date,value
2005,"3,484"
2006,"2,974"
2007,"3,077"
2008,"2,581"
2009,"2,383"
2010,"2,612"
2011,"2,245"
2012,"1,861"
2013,"2,089"
2014,"2,054"
2015,"2,399"
2016,"2,303"
2017,"2,558"
2018,"2,113"
